"L1","child_path","chord_HTML","chord_ID","probability"
"1","","","","",""
"2","1","1,5","V","5","0.267"
"3","2","1,4","IV","4","0.185"
"4","3","1,6","vi","6","0.1"
"5","4","1,56","V<sup>6</sup>","56","0.056"
"6","5","1,2","ii","2","0.051"
"7","6","1,3","iii","3","0.035"
"8","7","1,b7","&#9837;VII","b7","0.02"
"9","8","1,464","IV<sup>6</sup><sub>4</sub>","464","0.017"
"10","9","1,5/6","V/vi","5/6","0.015"
"11","10","1,16","I<sup>6</sup>","16","0.014"
"12","11","1,27","ii<sup>7</sup>","27","0.013"
"13","12","1,164","I<sup>6</sup><sub>4</sub>","164","0.013"
"14","13","1,364","iii<sup>6</sup><sub>4</sub>","364","0.01"
"15","14","1,47","IV<sup>7</sup>","47","0.01"
"16","15","1,5/5","V/V","5/5","0.009"
"17","16","1,17","I<sup>7</sup>","17","0.008"
"18","17","1,57","V<sup>7</sup>","57","0.008"
"19","18","1,b3","&#9837;III","b3","0.008"
"20","19","1,67","vi<sup>7</sup>","67","0.007"
"21","20","1,37","iii<sup>7</sup>","37","0.007"
"22","21","1,564","V<sup>6</sup><sub>4</sub>","564","0.007"
"23","22","1,142","I<sup>4</sup><sub>2</sub>","142","0.006"
"24","23","1,b6","&#9837;VI","b6","0.005"
"25","24","1,57/6","V<sup>7</sup>/vi","57/6","0.004"
"26","25","1,242","ii<sup>4</sup><sub>2</sub>","242","0.004"
"27","26","1,7","vii&deg;","7","0.004"
"28","27","1,57/4","V<sup>7</sup>/IV","57/4","0.004"
"29","1","4,1","I","1","0.308"
"30","2","4,5","V","5","0.278"
"31","3","4,6","vi","6","0.093"
"32","4","4,2","ii","2","0.046"
"33","5","4,3","iii","3","0.043"
"34","6","4,16","I<sup>6</sup>","16","0.04"
"35","7","4,5/6","V/vi","5/6","0.022"
"36","8","4,47","IV<sup>7</sup>","47","0.012"
"37","9","4,b7","&#9837;VII","b7","0.011"
"38","10","4,b4","iv","b4","0.008"
"39","11","4,27","ii<sup>7</sup>","27","0.007"
"40","12","4,164","I<sup>6</sup><sub>4</sub>","164","0.007"
"41","13","4,57","V<sup>7</sup>","57","0.007"
"42","14","4,664","vi<sup>6</sup><sub>4</sub>","664","0.006"
"43","15","4,46","IV<sup>6</sup>","46","0.006"
"44","16","4,67","vi<sup>7</sup>","67","0.006"
"45","17","4,464","IV<sup>6</sup><sub>4</sub>","464","0.005"
"46","18","4,b3","&#9837;III","b3","0.005"
"47","19","4,b6","&#9837;VI","b6","0.004"
"48","20","4,542","V<sup>4</sup><sub>2</sub>","542","0.004"
"49","21","4,7/5","vii&deg;/V","7/5","0.004"
"50","22","4,564","V<sup>6</sup><sub>4</sub>","564","0.004"
"51","23","4,442","IV<sup>4</sup><sub>2</sub>","442","0.003"
"52","24","4,57/6","V<sup>7</sup>/vi","57/6","0.003"
"53","25","4,365","iii<sup>6</sup><sub>5</sub>","365","0.003"
"54","26","4,56","V<sup>6</sup>","56","0.003"
"55","1","5,6","vi","6","0.264"
"56","2","5,1","I","1","0.222"
"57","3","5,4","IV","4","0.21"
"58","4","5,2","ii","2","0.064"
"59","5","5,3","iii","3","0.033"
"60","6","5,67","vi<sup>7</sup>","67","0.015"
"61","7","5,27","ii<sup>7</sup>","27","0.015"
"62","8","5,57","V<sup>7</sup>","57","0.012"
"63","9","5,56","V<sup>6</sup>","56","0.011"
"64","10","5,5/5","V/V","5/5","0.01"
"65","11","5,b7","&#9837;VII","b7","0.01"
"66","12","5,564","V<sup>6</sup><sub>4</sub>","564","0.009"
"67","13","5,47","IV<sup>7</sup>","47","0.009"
"68","14","5,16","I<sup>6</sup>","16","0.008"
"69","15","5,37","iii<sup>7</sup>","37","0.008"
"70","16","5,164","I<sup>6</sup><sub>4</sub>","164","0.008"
"71","17","5,5/6","V/vi","5/6","0.007"
"72","18","5,542","V<sup>4</sup><sub>2</sub>","542","0.006"
"73","19","5,7/6","vii&deg;/vi","7/6","0.004"
"74","20","5,b6","&#9837;VI","b6","0.004"
"75","21","5,46","IV<sup>6</sup>","46","0.003"
"76","22","5,56/6","V<sup>6</sup>/vi","56/6","0.003"
"77","23","5,17","I<sup>7</sup>","17","0.003"
"78","24","5,36","iii<sup>6</sup>","36","0.002"
"79","25","5,57/6","V<sup>7</sup>/vi","57/6","0.002"
"80","26","5,464","IV<sup>6</sup><sub>4</sub>","464","0.002"
"81","27","5,26","ii<sup>6</sup>","26","0.002"
"82","1","6,4","IV","4","0.26"
"83","2","6,5","V","5","0.207"
"84","3","6,1","I","1","0.103"
"85","4","6,3","iii","3","0.067"
"86","5","6,2","ii","2","0.056"
"87","6","6,56","V<sup>6</sup>","56","0.019"
"88","7","6,36","iii<sup>6</sup>","36","0.019"
"89","8","6,642","vi<sup>4</sup><sub>2</sub>","642","0.018"
"90","9","6,47","IV<sup>7</sup>","47","0.016"
"91","10","6,164","I<sup>6</sup><sub>4</sub>","164","0.015"
"92","11","6,664","vi<sup>6</sup><sub>4</sub>","664","0.013"
"93","12","6,27","ii<sup>7</sup>","27","0.013"
"94","13","6,b7","&#9837;VII","b7","0.013"
"95","14","6,67","vi<sup>7</sup>","67","0.012"
"96","15","6,5/6","V/vi","5/6","0.012"
"97","16","6,5/5","V/V","5/5","0.01"
"98","17","6,56/6","V<sup>6</sup>/vi","56/6","0.009"
"99","18","6,66","vi<sup>6</sup>","66","0.008"
"100","19","6,16","I<sup>6</sup>","16","0.008"
"101","20","6,57/6","V<sup>7</sup>/vi","57/6","0.007"
"102","21","6,26","ii<sup>6</sup>","26","0.006"
"103","22","6,37","iii<sup>7</sup>","37","0.006"
"104","23","6,46","IV<sup>6</sup>","46","0.005"
"105","24","6,17","I<sup>7</sup>","17","0.004"
"106","25","6,7","vii&deg;","7","0.004"
"107","26","6,b6","&#9837;VI","b6","0.004"
"108","27","6,365","iii<sup>6</sup><sub>5</sub>","365","0.003"
"109","28","6,264","ii<sup>6</sup><sub>4</sub>","264","0.003"
"110","1","2,6","vi","6","0.181"
"111","2","2,4","IV","4","0.175"
"112","3","2,5","V","5","0.152"
"113","4","2,1","I","1","0.124"
"114","5","2,3","iii","3","0.074"
"115","6","2,16","I<sup>6</sup>","16","0.037"
"116","7","2,5/6","V/vi","5/6","0.037"
"117","8","2,57","V<sup>7</sup>","57","0.021"
"118","9","2,242","ii<sup>4</sup><sub>2</sub>","242","0.012"
"119","10","2,564","V<sup>6</sup><sub>4</sub>","564","0.012"
"120","11","2,b7","&#9837;VII","b7","0.011"
"121","12","2,264","ii<sup>6</sup><sub>4</sub>","264","0.01"
"122","13","2,27","ii<sup>7</sup>","27","0.009"
"123","14","2,66","vi<sup>6</sup>","66","0.008"
"124","15","2,57/6","V<sup>7</sup>/vi","57/6","0.007"
"125","16","2,464","IV<sup>6</sup><sub>4</sub>","464","0.007"
"126","17","2,664","vi<sup>6</sup><sub>4</sub>","664","0.007"
"127","18","2,26","ii<sup>6</sup>","26","0.007"
"128","19","2,56","V<sup>6</sup>","56","0.006"
"129","20","2,342","iii<sup>4</sup><sub>2</sub>","342","0.005"
"130","21","2,37","iii<sup>7</sup>","37","0.004"
"131","22","2,b4","iv","b4","0.004"
"132","23","2,164","I<sup>6</sup><sub>4</sub>","164","0.004"
"133","24","2,67","vi<sup>7</sup>","67","0.003"
"134","25","2,7/6","vii&deg;/vi","7/6","0.003"
"135","26","2,46","IV<sup>6</sup>","46","0.003"
"136","27","2,76","vii&deg;<sup>6</sup>","76","0.003"
"137","1","3,4","IV","4","0.306"
"138","2","3,6","vi","6","0.291"
"139","3","3,2","ii","2","0.088"
"140","4","3,5","V","5","0.074"
"141","5","3,1","I","1","0.049"
"142","6","3,27","ii<sup>7</sup>","27","0.024"
"143","7","3,67","vi<sup>7</sup>","67","0.019"
"144","8","3,5/5","V/V","5/5","0.015"
"145","9","3,47","IV<sup>7</sup>","47","0.012"
"146","10","3,36","iii<sup>6</sup>","36","0.007"
"147","11","3,56/5","V<sup>6</sup>/V","56/5","0.006"
"148","12","3,5/6","V/vi","5/6","0.006"
"149","13","3,b7","&#9837;VII","b7","0.005"
"150","14","3,364","iii<sup>6</sup><sub>4</sub>","364","0.005"
"151","15","3,56/3","V<sup>6</sup>/iii","56/3","0.005"
"152","16","3,464","IV<sup>6</sup><sub>4</sub>","464","0.004"
"153","17","3,542","V<sup>4</sup><sub>2</sub>","542","0.004"
"154","18","3,b3","&#9837;III","b3","0.004"
"155","19","3,664","vi<sup>6</sup><sub>4</sub>","664","0.004"
"156","20","3,342","iii<sup>4</sup><sub>2</sub>","342","0.003"
"157","21","3,26","ii<sup>6</sup>","26","0.003"
"158","22","3,37","iii<sup>7</sup>","37","0.003"
"159","23","3,D3","&#9837;III","D3","0.003"
"160","24","3,57","V<sup>7</sup>","57","0.003"
"161","25","3,16","I<sup>6</sup>","16","0.002"
"162","26","3,5/2","V/ii","5/2","0.002"
"163","27","3,L7","vii","L7","0.002"
"164","28","3,564","V<sup>6</sup><sub>4</sub>","564","0.002"
"165","1","27,5","V","5","0.156"
"166","2","27,57","V<sup>7</sup>","57","0.106"
"167","3","27,37","iii<sup>7</sup>","37","0.088"
"168","4","27,67","vi<sup>7</sup>","67","0.069"
"169","5","27,16","I<sup>6</sup>","16","0.067"
"170","6","27,4","IV","4","0.063"
"171","7","27,6","vi","6","0.055"
"172","8","27,1","I","1","0.045"
"173","9","27,47","IV<sup>7</sup>","47","0.044"
"174","10","27,2","ii","2","0.024"
"175","11","27,3","iii","3","0.023"
"176","12","27,57/6","V<sup>7</sup>/vi","57/6","0.022"
"177","13","27,464","IV<sup>6</sup><sub>4</sub>","464","0.013"
"178","14","27,564","V<sup>6</sup><sub>4</sub>","564","0.009"
"179","15","27,17","I<sup>7</sup>","17","0.009"
"180","16","27,5/6","V/vi","5/6","0.009"
"181","17","27,66","vi<sup>6</sup>","66","0.008"
"182","18","27,164","I<sup>6</sup><sub>4</sub>","164","0.008"
"183","19","27,543","V<sup>4</sup><sub>3</sub>","543","0.007"
"184","20","27,442","IV<sup>4</sup><sub>2</sub>","442","0.006"
"185","21","27,56","V<sup>6</sup>","56","0.006"
"186","22","27,b7","&#9837;VII","b7","0.006"
"187","23","27,265","ii<sup>6</sup><sub>5</sub>","265","0.005"
"188","24","27,643","vi<sup>4</sup><sub>3</sub>","643","0.005"
"189","25","27,L77","vii<sup>7</sup>","L77","0.005"
"190","1","47,5","V","5","0.159"
"191","2","47,37","iii<sup>7</sup>","37","0.106"
"192","3","47,6","vi","6","0.082"
"193","4","47,1","I","1","0.067"
"194","5","47,27","ii<sup>7</sup>","27","0.06"
"195","6","47,4","IV","4","0.045"
"196","7","47,265","ii<sup>6</sup><sub>5</sub>","265","0.036"
"197","8","47,16","I<sup>6</sup>","16","0.035"
"198","9","47,3","iii","3","0.034"
